[2025-10-03 10:41:31,381] {wednesday.py start_processes:16 MainThread} INFO - Market is open. Starting processes.
[2025-10-03 10:41:32,809] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:42:28,738] {Build_Master.py create_master:26 MainThread} INFO - Fetched instrument master, holdings, and good stock lists successfully.
[2025-10-03 10:42:28,744] {Build_Master.py create_master:43 MainThread} INFO - Mapped good stock list with instrument tokens.
[2025-10-03 10:42:28,745] {Build_Master.py create_master:53 MainThread} INFO - Merged holdings with mapped data and removed duplicates.
[2025-10-03 10:44:27,955] {Build_Master.py create_master:61 MainThread} INFO - Downloaded historical quotes for mapped instruments.
[2025-10-03 10:44:27,960] {Build_Master.py create_master:73 MainThread} INFO - Fetched data from downloaded historical quotes.
[2025-10-03 10:44:27,968] {Build_Master.py create_master:83 MainThread} INFO - WatchList Count: 768
[2025-10-03 10:44:27,970] {utils.py cleanup_stop_loss_json:747 MainThread} INFO - Removed 1 outdated stop-loss entries from JSON.
[2025-10-03 10:44:31,251] {kite_ticker.py on_connect:23 MainThread} INFO - Starting Ticker
[2025-10-03 10:44:33,121] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GTPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,493] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SRHHYPOLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,494] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for UJJIVANSFB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,502] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IIFLCAPS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,503] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MRF: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,503] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KPGEL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,505] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BEPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,507] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JINDALSTEL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,514] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SANDESH: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,515] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MASTEK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,516] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FREDUN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,516] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CHOLAHLDNG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,518] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SAKSOFT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,525] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SGRL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,527] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CEMPRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,527] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HLVLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,529] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for APTECHT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,529] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ARTEMISMED: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,539] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CARYSIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,540] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AIIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,541] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AEROENTER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,542] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BEEKAY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,542] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PARACABLES: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,551] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DAMCAPITAL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,552] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CHEVIOT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,553] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MISHTANN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,553] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RPTECH: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,556] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JINDRILL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,564] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CLSEL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,565] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TRIVENI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,566] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FAZE3Q: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,568] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BBTC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,577] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DLTNCBL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,581] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SUNPHARMA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,591] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MARATHON: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,594] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CCL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,600] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AJAXENGG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,603] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MARUTI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,613] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHIVTEXCHEM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,614] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IOC: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:44:33,615] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SKYGOLD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,616] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDIAGLYCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,625] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AWL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,626] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AUTOAXLES: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,628] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GODREJAGRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,638] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PFS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,638] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ICIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,641] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ROLEXRINGS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,645] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DWARKESH: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,650] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DHUNINV: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,651] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DREAMFOLKS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,653] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SEKURITIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,659] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GNFC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,662] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KIRLOSBROS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,663] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GEOJITFSL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,664] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SURYAROSNI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,666] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SANDHAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,670] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDGN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,674] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CIEINDIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,675] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DISAQ: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,676] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WEBELSOLAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,678] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RAJRATAN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,682] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for UGROCAP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,686] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MAHABANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,686] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WCIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,687] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PCJEWELLER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,689] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BALRAMCHIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,694] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DOLATALGO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,697] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AIAENG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,698] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CREST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,699] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FINCABLES: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,701] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KABRAEXTRU: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,707] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ADANIPORTS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,709] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AARTIDRUGS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,710] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ASALCBR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,711] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KAMDHENU: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,712] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VINYLINDIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,718] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VISHNU: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,721] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RGL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,723] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JPOLYINVST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,723] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDIANHUME: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,725] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JAYAGROGN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,732] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GARFIBRES: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,734] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JYOTHYLAB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,736] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MANINDS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,736] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SPAL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,739] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HIKAL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,745] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BENARAS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,748] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MASTERTR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,749] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RUPA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,750] {RULE_SET_2.py update_stop_loss_json:77 ThreadPoolExecutor-39_0} INFO - Updated stop-loss for HINDZINC to 481.14
[2025-10-03 10:44:33,750] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDZINC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,754] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EIDPARRY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,758] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TOLINS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,762] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GOCOLORS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,763] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BANKINDIA: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:44:33,766] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TUTIALKA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,769] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ATL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,773] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDIANB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,776] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,776] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SOTL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,779] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDRAMEDCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,783] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MACPOWER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,785] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GESHIP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,788] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ASHOKLEY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,791] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HONDAPOWER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,793] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for OSWALAGRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,796] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GOKEX: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,800] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FIVESTAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,801] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TRANSWORLD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,804] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for STYLAMIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,805] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AVANTIFEED: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,810] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for REPCOHOME: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,813] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IGPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,813] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EFCIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,817] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AGI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,819] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HAL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,824] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VINDHYATEL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,827] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MANGCHEFER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,828] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SPECIALITY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,831] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TEAMLEASE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,833] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VELJAN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,838] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BELLACASA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,841] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDIGO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,841] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GALAPREC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,844] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for UTTAMSUGAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,847] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EXCELINDUS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,849] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HYUNDAI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,853] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ELECTCAST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,854] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ECORECO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,856] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NHIT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,860] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TREL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,862] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,866] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WPIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
